100,kim,newroad,Networks and IT Security,9876576655,1/15/2020
1,Bhagya Shree Thapa,Pokhara,Computing,9876675765,12/12/2019
2,Eva,Sarangkot,Multimedia Technologies,9876757565,23/12/2018
2,Lolita,Kathmandu,Networks and IT Security,9876757777,13/12/2017
<<<<<<< HEAD
5,Raj,pokhara,Multimedia Technologies,9877765489,1/16/2020
1,Bhagya Shree Thapa,Pokhara,Computing,9876675765,12/12/2019
2,Eva,Sarangkot,Multimedia Technologies,9876757565,23/12/2018
2,Lolita,Kathmandu,Networks and IT Security,9876757777,13/12/2017
27,Shanti,Kathmandu,Multimedia Technologies,9876547896,1/16/2020
1,Bhagya Shree Thapa,Pokhara,Computing,9876675765,12/12/2019
2,Eva,Sarangkot,Multimedia Technologies,9876757565,23/12/2018
2,Lolita,Kathmandu,Networks and IT Security,9876757777,13/12/2017
1,Bhagya Shree Thapa,Pokhara,Computing,9876675765,12/12/2019
2,Eva,Sarangkot,Multimedia Technologies,9876757565,23/12/2018
2,Lolita,Kathmandu,Networks and IT Security,9876757777,13/12/2017
,,,,,
=======
200,eleven,pokhara,Multimedia Technologies,988687767,1/9/2020
100,kim,newroad,Networks and IT Security,9876576655,1/15/2020
1,Bhagya Shree Thapa,Pokhara,Computing,9876675765,12/12/2019
2,Eva,Sarangkot,Multimedia Technologies,9876757565,23/12/2018
2,Lolita,Kathmandu,Networks and IT Security,9876757777,13/12/2017
200,eleven,pokhara,Multimedia Technologies,988687767,1/9/2020
111,kiuyut,hjgjhjg,Multimedia Technologies,9887666,1/15/2020
1,Bhagya Shree Thapa,Pokhara,Computing,9876675765,12/12/2019
2,Eva,Sarangkot,Multimedia Technologies,9876757565,23/12/2018
2,Lolita,Kathmandu,Networks and IT Security,9876757777,13/12/2017
>>>>>>> bcaff8c7e15a7a256a48dcc8c027c1694029f582
100,kim,newroad,Networks and IT Security,9876576655,1/15/2020
1,Bhagya Shree Thapa,Pokhara,Computing,9876675765,12/12/2019
2,Eva,Sarangkot,Multimedia Technologies,9876757565,23/12/2018
2,Lolita,Kathmandu,Networks and IT Security,9876757777,13/12/2017
1,Bhagya Shree Thapa,Pokhara,Computing,9876675765,12/12/2019
2,Eva,Sarangkot,Multimedia Technologies,9876757565,23/12/2018
2,Lolita,Kathmandu,Networks and IT Security,9876757777,13/12/2017
1,Bhagya Shree Thapa,Pokhara,Computing,9876675765,12/12/2019
2,Eva,Sarangkot,Multimedia Technologies,9876757565,23/12/2018
2,Lolita,Kathmandu,Networks and IT Security,9876757777,13/12/2017
